DATE,OPEN,HIGH,LOW,CLOSE
10/06/2022,33.000000,33.000000,33.000000,33.000000
10/07/2022,29.560000,29.560000,29.560000,29.560000
10/10/2022,24.070000,24.070000,24.070000,24.070000
10/11/2022,28.780000,28.780000,28.780000,28.780000
10/12/2022,45.960000,45.960000,45.960000,45.960000
10/13/2022,32.290000,32.290000,32.290000,32.290000
10/14/2022,33.180000,33.180000,33.180000,33.180000
10/17/2022,26.630000,26.630000,26.630000,26.630000
10/18/2022,26.610000,26.610000,26.610000,26.610000
10/19/2022,26.390000,26.390000,26.390000,26.390000
10/20/2022,26.020000,26.020000,26.020000,26.020000
10/21/2022,27.520000,27.520000,27.520000,27.520000
10/24/2022,25.020000,25.020000,25.020000,25.020000
10/25/2022,23.220000,23.220000,23.220000,23.220000
10/26/2022,22.780000,22.780000,22.780000,22.780000
10/27/2022,26.870000,26.870000,26.870000,26.870000
10/28/2022,24.840000,24.840000,24.840000,24.840000
10/31/2022,19.390000,19.390000,19.390000,19.390000
11/01/2022,32.080000,32.080000,32.080000,32.080000
11/02/2022,24.070000,24.070000,24.070000,24.070000
11/03/2022,29.420000,29.420000,29.420000,29.420000
11/04/2022,23.230000,23.230000,23.230000,23.230000
11/07/2022,19.120000,19.120000,19.120000,19.120000
11/08/2022,25.940000,25.940000,25.940000,25.940000
11/09/2022,41.130000,41.130000,41.130000,41.130000
11/10/2022,25.290000,25.290000,25.290000,25.290000
11/11/2022,25.180000,25.180000,25.180000,25.180000
11/14/2022,20.610000,20.610000,20.610000,20.610000
11/15/2022,23.000000,23.000000,23.000000,23.000000
11/16/2022,21.040000,21.040000,21.040000,21.040000
11/17/2022,21.670000,21.670000,21.670000,21.670000
11/18/2022,19.230000,19.230000,19.230000,19.230000
11/21/2022,15.590000,15.590000,15.590000,15.590000
11/22/2022,16.050000,16.050000,16.050000,16.050000
11/23/2022,16.680000,16.680000,16.680000,16.680000
11/25/2022,13.680000,13.680000,13.680000,13.680000
11/28/2022,15.450000,15.450000,15.450000,15.450000
11/29/2022,22.590000,22.590000,22.590000,22.590000
11/30/2022,18.830000,18.830000,18.830000,18.830000
12/01/2022,20.910000,20.910000,20.910000,20.910000
12/02/2022,14.780000,14.780000,14.780000,14.780000
12/05/2022,15.750000,15.750000,15.750000,15.750000
12/06/2022,18.300000,18.300000,18.300000,18.300000
12/07/2022,18.380000,18.380000,18.380000,18.380000
12/08/2022,22.000000,22.000000,22.000000,22.000000
12/09/2022,20.170000,20.170000,20.170000,20.170000
12/12/2022,47.220000,47.220000,47.220000,47.220000
12/13/2022,36.020000,36.020000,36.020000,36.020000
12/14/2022,23.450000,23.450000,23.450000,23.450000
12/15/2022,25.450000,25.450000,25.450000,25.450000
12/16/2022,22.620000,22.620000,22.620000,22.620000
12/19/2022,18.760000,18.760000,18.760000,18.760000
12/20/2022,18.260000,18.260000,18.260000,18.260000
12/21/2022,16.310000,16.310000,16.310000,16.310000
12/22/2022,21.390000,21.390000,21.390000,21.390000
12/23/2022,18.620000,18.620000,18.620000,18.620000
12/27/2022,16.140000,16.140000,16.140000,16.140000
12/28/2022,18.600000,18.600000,18.600000,18.600000
12/29/2022,18.170000,18.170000,18.170000,18.170000
12/30/2022,21.880000,21.880000,21.880000,21.880000
01/03/2023,21.390000,21.390000,21.390000,21.390000
01/04/2023,17.070000,17.070000,17.070000,17.070000
01/05/2023,27.620000,27.620000,27.620000,27.620000
01/06/2023,17.860000,17.860000,17.860000,17.860000
01/09/2023,18.910000,18.910000,18.910000,18.910000
01/10/2023,15.350000,15.350000,15.350000,15.350000
01/11/2023,38.100000,38.100000,38.100000,38.100000
01/12/2023,17.560000,17.560000,17.560000,17.560000
01/13/2023,16.650000,16.650000,16.650000,16.650000
01/17/2023,17.200000,17.200000,17.200000,17.200000
01/18/2023,16.930000,16.930000,16.930000,16.930000
01/19/2023,17.330000,17.330000,17.330000,17.330000
01/20/2023,16.950000,16.950000,16.950000,16.950000
01/23/2023,15.630000,15.630000,15.630000,15.630000
01/24/2023,16.600000,16.600000,16.600000,16.600000
01/25/2023,17.830000,17.830000,17.830000,17.830000
01/26/2023,17.190000,17.190000,17.190000,17.190000
01/27/2023,16.970000,16.970000,16.970000,16.970000
01/30/2023,16.910000,16.910000,16.910000,16.910000
01/31/2023,26.200000,26.200000,26.200000,26.200000
02/01/2023,17.430000,17.430000,17.430000,17.430000
02/02/2023,24.950000,24.950000,24.950000,24.950000
02/03/2023,16.890000,16.890000,16.890000,16.890000
02/06/2023,20.010000,20.010000,20.010000,20.010000
02/07/2023,16.230000,16.230000,16.230000,16.230000
02/08/2023,17.370000,17.370000,17.370000,17.370000
02/09/2023,18.410000,18.410000,18.410000,18.410000
02/10/2023,19.050000,19.050000,19.050000,19.050000
02/13/2023,31.890000,31.890000,31.890000,31.890000
02/14/2023,17.890000,17.890000,17.890000,17.890000
02/15/2023,16.120000,16.120000,16.120000,16.120000
02/16/2023,24.070000,24.070000,24.070000,24.070000
02/17/2023,19.030000,19.030000,19.030000,19.030000
02/21/2023,19.240000,19.240000,19.240000,19.240000
02/22/2023,17.150000,17.150000,17.150000,17.150000
02/23/2023,18.730000,18.730000,18.730000,18.730000
02/24/2023,18.660000,18.660000,18.660000,18.660000
02/27/2023,15.880000,15.880000,15.880000,15.880000
02/28/2023,16.510000,16.510000,16.510000,16.510000
03/01/2023,16.670000,16.670000,16.670000,16.670000
03/02/2023,16.230000,16.230000,16.230000,16.230000
03/03/2023,16.430000,16.430000,16.430000,16.430000
03/06/2023,19.760000,19.760000,19.760000,19.760000
03/07/2023,16.220000,16.220000,16.220000,16.220000
03/08/2023,15.290000,15.290000,15.290000,15.290000
03/09/2023,29.220000,29.220000,29.220000,29.220000
03/10/2023,27.350000,27.350000,27.350000,27.350000
03/13/2023,38.200000,38.200000,38.200000,38.200000
03/14/2023,22.490000,22.490000,22.490000,22.490000
03/15/2023,26.200000,26.200000,26.200000,26.200000
03/16/2023,21.470000,21.470000,21.470000,21.470000
03/17/2023,28.130000,28.130000,28.130000,28.130000
03/20/2023,18.690000,18.690000,18.690000,18.690000
03/21/2023,28.220000,28.220000,28.220000,28.220000
03/22/2023,24.460000,24.460000,24.460000,24.460000
03/23/2023,22.820000,22.820000,22.820000,22.820000
03/24/2023,21.150000,21.150000,21.150000,21.150000
03/27/2023,16.480000,16.480000,16.480000,16.480000
03/28/2023,14.970000,14.970000,14.970000,14.970000
03/29/2023,14.580000,14.580000,14.580000,14.580000
03/30/2023,14.840000,14.840000,14.840000,14.840000
03/31/2023,15.260000,15.260000,15.260000,15.260000
04/03/2023,11.220000,12.800000,10.650000,12.100000
04/04/2023,9.990000,13.580000,9.460000,12.990000
04/05/2023,11.020000,12.750000,10.430000,12.740000
04/06/2023,11.730000,19.100000,11.660000,18.490000
04/10/2023,11.030000,13.420000,10.370000,12.700000
